t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
66.382979,1872,^,0.445126,0.491722,0.989549,0.989604,0.032667,3.723595432097e-11,1.000000000000e-10,7.050,0.233322,0.008410,0.999811,-0.000645
66.418440,1873,^,0.434172,0.490500,0.989795,0.989847,0.032020,3.449820334076e-11,1.000000000000e-10,7.050,0.232212,0.008124,0.999808,-0.000648
66.453901,1874,^,0.423251,0.489035,0.990042,0.990091,0.031369,3.206512962839e-11,1.000000000000e-10,7.050,0.231360,0.007816,0.999802,-0.000651
66.489362,1875,^,0.412371,0.487328,0.990288,0.990335,0.030714,2.991761807439e-11,1.000000000000e-10,7.050,0.230192,0.007489,0.999793,-0.000654
66.524823,1876,^,0.401539,0.485381,0.990535,0.990579,0.030057,2.803309278670e-11,1.000000000000e-10,7.050,0.228425,0.007145,0.999781,-0.000658
66.560284,1877,^,0.390760,0.483196,0.990781,0.990824,0.029396,2.638730161721e-11,1.000000000000e-10,7.050,0.226636,0.006788,0.999765,-0.000661
66.595745,1878,^,0.380042,0.480775,0.991028,0.991068,0.028731,2.495569919257e-11,1.000000000000e-10,7.050,0.225110,0.006422,0.999745,-0.000665
66.631206,1879,^,0.369391,0.478119,0.991275,0.991313,0.028063,2.371444868523e-11,1.000000000000e-10,7.050,0.223274,0.006049,0.999718,-0.000668
66.666667,1880,^,0.358814,0.475232,0.991522,0.991558,0.027391,2.264109108002e-11,1.000000000000e-10,7.050,0.220846,0.005673,0.999686,-0.000672
66.702128,1881,^,0.348318,0.472116,0.991769,0.991802,0.026715,2.171494384090e-11,1.000000000000e-10,7.050,0.218402,0.005297,0.999645,-0.000676
66.737589,1882,^,0.337909,0.468775,0.992016,0.992048,0.026035,2.091729256795e-11,1.000000000000e-10,7.050,0.216229,0.004924,0.999593,-0.000680
66.773050,1883,^,0.327593,0.465212,0.992263,0.992293,0.025351,2.023143364408e-11,1.000000000000e-10,7.050,0.213756,0.004556,0.999529,-0.000684
66.808511,1884,^,0.317377,0.461430,0.992510,0.992538,0.024662,1.964261658691e-11,1.000000000000e-10,7.050,0.210701,0.004197,0.999447,-0.000688
66.843972,1885,^,0.307267,0.457434,0.992757,0.992784,0.023970,1.913792445842e-11,1.000000000000e-10,7.050,0.207639,0.003850,0.999345,-0.000693
66.879433,1886,^,0.297270,0.453227,0.993005,0.993029,0.023273,1.870612088248e-11,1.000000000000e-10,7.050,0.204859,0.003515,0.999215,-0.000697
66.914894,1887,^,0.287391,0.448815,0.993252,0.993275,0.022571,1.833748382086e-11,1.000000000000e-10,7.050,0.201793,0.003197,0.999050,-0.000702
66.950355,1888,^,0.277638,0.444202,0.993500,0.993521,0.021864,1.802363955230e-11,1.000000000000e-10,7.050,0.198156,0.002896,0.998840,-0.000707
66.985816,1889,^,0.268015,0.439393,0.993748,0.993767,0.021153,1.775740523604e-11,1.000000000000e-10,7.050,0.194525,0.002616,0.998573,-0.000712
67.021277,1890,^,0.258530,0.434395,0.993995,0.994013,0.020436,1.753264480345e-11,1.000000000000e-10,7.050,0.191193,0.002357,0.998233,-0.000717
67.056738,1891,^,0.249187,0.429212,0.994243,0.994260,0.019714,1.734414043005e-11,1.000000000000e-10,7.050,0.187589,0.002121,0.997806,-0.000722
67.092199,1892,^,0.239993,0.423851,0.994491,0.994506,0.018986,1.718748022100e-11,1.000000000000e-10,7.050,0.183432,0.001909,0.997277,-0.000728
67.127660,1893,^,0.230954,0.418319,0.994739,0.994753,0.018253,1.705896176002e-11,1.000000000000e-10,7.050,0.179299,0.001724,0.996638,-0.000734
67.163121,1894,^,0.222075,0.412623,0.994988,0.995000,0.017513,1.695551063269e-11,1.000000000000e-10,7.050,0.175482,0.001565,0.995895,-0.000740
67.198582,1895,^,0.213361,0.406770,0.995236,0.995247,0.016767,1.687461279674e-11,1.000000000000e-10,7.050,0.171415,0.001435,0.995083,-0.000746
67.234043,1896,^,0.204819,0.400769,0.995484,0.995494,0.016014,1.681425962868e-11,1.000000000000e-10,7.050,0.166816,0.001333,0.994270,-0.000753
67.269504,1897,^,0.196454,0.394627,0.995733,0.995742,0.015254,1.677290455547e-11,1.000000000000e-10,7.050,0.162262,0.001261,0.993562,-0.000760
67.304965,1898,^,0.188270,0.388354,0.995981,0.995989,0.014486,1.674943033270e-11,1.000000000000e-10,7.050,0.158049,0.001219,0.993081,-0.000768
67.340426,1899,^,0.180274,0.381960,0.996230,0.996237,0.013711,1.674312622616e-11,1.000000000000e-10,7.050,0.153613,0.001206,0.992925,-0.000776
67.375887,1900,^,0.172469,0.375454,0.996478,0.996485,0.012926,1.675367457287e-11,1.000000000000e-10,7.050,0.148670,0.001224,0.993130,-0.000784
67.411348,1901,^,0.164862,0.368848,0.996727,0.996732,0.012133,1.678114643063e-11,1.000000000000e-10,7.050,0.143801,0.001273,0.993649,-0.000793
67.446809,1902,^,0.157456,0.362152,0.996976,0.996981,0.011330,1.682600626793e-11,1.000000000000e-10,7.050,0.139303,0.001351,0.994379,-0.000803
67.482270,1903,^,0.150257,0.355379,0.997225,0.997229,0.010517,1.688912589654e-11,1.000000000000e-10,7.050,0.134616,0.001459,0.995197,-0.000814
67.517730,1904,^,0.143269,0.348542,0.997474,0.997477,0.009692,1.697180810932e-11,1.000000000000e-10,7.050,0.129456,0.001595,0.996002,-0.000825
67.553191,1905,^,0.136496,0.341655,0.997723,0.997726,0.008854,1.707582075475e-11,1.000000000000e-10,7.050,0.124405,0.001761,0.996732,-0.000838
67.588652,1906,^,0.129944,0.334732,0.997972,0.997975,0.008002,1.720344225734e-11,1.000000000000e-10,7.050,0.119765,0.001953,0.997356,-0.000852
67.624113,1907,^,0.123615,0.327789,0.998222,0.998223,0.007135,1.735751987370e-11,1.000000000000e-10,7.050,0.114979,0.002172,0.997870,-0.000867
67.659574,1908,^,0.117514,0.320844,0.998471,0.998472,0.006250,1.754154224529e-11,1.000000000000e-10,7.050,0.109765,0.002416,0.998283,-0.000885
67.695035,1909,^,0.111645,0.313913,0.998721,0.998722,0.005344,1.775972804845e-11,1.000000000000e-10,7.050,0.104704,0.002684,0.998612,-0.000906
67.730496,1910,^,0.106012,0.307016,0.998970,0.998971,0.004413,1.801713270855e-11,1.000000000000e-10,7.050,0.100107,0.002974,0.998870,-0.000931
67.765957,1911,^,0.100618,0.300174,0.999220,0.999220,0.003451,1.831977517478e-11,1.000000000000e-10,7.050,0.095418,0.003284,0.999073,-0.000962
67.801418,1912,^,0.095467,0.293408,0.999470,0.999470,0.002448,1.867478654262e-11,1.000000000000e-10,7.050,0.090359,0.003612,0.999232,-0.001003
67.836879,1913,^,0.090562,0.286741,0.999720,0.999720,0.001383,1.909058171593e-11,1.000000000000e-10,7.050,0.085514,0.003956,0.999358,-0.001065
67.872340,1914,^,0.085906,0.280198,0.999970,0.999970,0.000183,1.957705410762e-11,1.000000000000e-10,7.050,0.081198,0.004315,0.999457,-0.001200
67.907801,1915,^,0.081503,0.273806,1.000220,1.000220,-0.000110,2.014579130284e-11,1.000000000000e-10,7.050,0.076861,0.004684,0.999535,-0.000293
67.943262,1916,^,0.077354,0.267592,1.000470,1.000470,-0.000235,2.081030628699e-11,1.000000000000e-10,7.050,0.072228,0.005062,0.999597,-0.000125
67.978723,1917,^,0.073464,0.261586,1.000720,1.000720,-0.000360,2.158627384104e-11,1.000000000000e-10,7.050,0.067886,0.005446,0.999647,-0.000125
68.014184,1918,^,0.069834,0.255817,1.000971,1.000971,-0.000485,2.249175457687e-11,1.000000000000e-10,7.050,0.064156,0.005833,0.999686,-0.000125
68.049645,1919,^,0.066467,0.250319,1.001221,1.001222,-0.000611,2.354737945505e-11,1.000000000000e-10,7.050,0.060493,0.006219,0.999718,-0.000125
68.085106,1920,&,0.066467,0.250358,1.001260,1.001261,-0.000630,3.941358152199e-11,1.000000000000e-10,7.050,0.060317,0.006575,0.999669,-0.000020
68.120567,1921,&,0.066467,0.250398,1.001300,1.001301,-0.000650,5.324442183130e-11,1.000000000000e-10,7.050,0.064010,0.006899,0.999636,-0.000020
68.156028,1922,&,0.066467,0.250437,1.001339,1.001340,-0.000670,6.515564724556e-11,1.000000000000e-10,7.050,0.064195,0.007192,0.999614,-0.000020
68.191489,1923,&,0.066467,0.250476,1.001378,1.001379,-0.000689,7.526353279888e-11,1.000000000000e-10,7.050,0.060532,0.007452,0.999599,-0.000020
68.226950,1924,&,0.066467,0.250516,1.001418,1.001419,-0.000709,8.368431055070e-11,1.000000000000e-10,7.050,0.060356,0.007680,0.999590,-0.000020
68.262411,1925,&,0.066467,0.250555,1.001457,1.001458,-0.000729,9.053363164966e-11,1.000000000000e-10,7.050,0.064049,0.007875,0.999583,-0.000020
68.297872,1926,&,0.066467,0.250595,1.001497,1.001498,-0.000749,9.592606126812e-11,1.000000000000e-10,7.050,0.064234,0.008037,0.999579,-0.000020
68.333333,1927,&,0.066467,0.250634,1.001536,1.001537,-0.000768,9.997460611887e-11,1.000000000000e-10,7.050,0.060571,0.008168,0.999577,-0.000020
68.368794,1928,&,0.066467,0.250673,1.001576,1.001577,-0.000788,1.027902743043e-10,1.000000000000e-10,7.050,0.060395,0.008266,0.999575,-0.000020
68.404255,1929,&,0.066467,0.250713,1.001615,1.001616,-0.000808,1.044816672748e-10,1.000000000000e-10,7.050,0.064088,0.008333,0.999574,-0.000020
68.439716,1930,&,0.066467,0.250752,1.001654,1.001656,-0.000828,1.051546036887e-10,1.000000000000e-10,7.050,0.064273,0.008369,0.999574,-0.000020
68.475177,1931,&,0.066467,0.250792,1.001694,1.001695,-0.000847,1.049117749710e-10,1.000000000000e-10,7.050,0.060610,0.008376,0.999573,-0.000020
68.510638,1932,&,0.066467,0.250831,1.001733,1.001735,-0.000867,1.038524323647e-10,1.000000000000e-10,7.050,0.060434,0.008353,0.999572,-0.000020
68.546099,1933,&,0.066467,0.250870,1.001773,1.001774,-0.000887,1.020721052543e-10,1.000000000000e-10,7.050,0.064127,0.008302,0.999571,-0.000020
68.581560,1934,&,0.066467,0.250910,1.001812,1.001814,-0.000907,9.966235052106e-11,1.000000000000e-10,7.050,0.064312,0.008224,0.999570,-0.000020
68.617021,1935,&,0.066467,0.250949,1.001852,1.001854,-0.000926,9.671053266093e-11,1.000000000000e-10,7.050,0.060649,0.008121,0.999568,-0.000020
68.652482,1936,&,0.066467,0.250989,1.001891,1.001893,-0.000946,9.329963436153e-11,1.000000000000e-10,7.050,0.060473,0.007993,0.999566,-0.000020
68.687943,1937,&,0.066467,0.251028,1.001931,1.001933,-0.000966,8.950809719301e-11,1.000000000000e-10,7.050,0.064166,0.007842,0.999562,-0.000020
68.723404,1938,&,0.066467,0.251068,1.001970,1.001972,-0.000986,8.540969202206e-11,1.000000000000e-10,7.050,0.064352,0.007670,0.999559,-0.000020
68.758865,1939,&,0.066467,0.251107,1.002010,1.002012,-0.001006,8.107341870660e-11,1.000000000000e-10,7.050,0.060689,0.007477,0.999554,-0.000020
68.794326,1940,&,0.066467,0.251147,1.002050,1.002052,-0.001025,7.656343457328e-11,1.000000000000e-10,7.050,0.060512,0.007267,0.999549,-0.000020
68.829787,1941,&,0.066467,0.251186,1.002089,1.002091,-0.001045,7.193901111966e-11,1.000000000000e-10,7.050,0.064205,0.007040,0.999543,-0.000020
68.865248,1942,&,0.066467,0.251225,1.002129,1.002131,-0.001065,6.725451832023e-11,1.000000000000e-10,7.050,0.064391,0.006797,0.999536,-0.000020
68.900709,1943,&,0.066467,0.251265,1.002168,1.002171,-0.001085,6.255943584797e-11,1.000000000000e-10,7.050,0.060728,0.006542,0.999528,-0.000020
68.936170,1944,&,0.066467,0.251304,1.002208,1.002210,-0.001105,5.789839045376e-11,1.000000000000e-10,7.050,0.060552,0.006276,0.999519,-0.000020
68.971631,1945,&,0.066467,0.251344,1.002248,1.002250,-0.001124,5.331121867320e-11,1.000000000000e-10,7.050,0.064245,0.005999,0.999509,-0.000020
69.007092,1946,&,0.066467,0.251383,1.002287,1.002290,-0.001144,4.883305395515e-11,1.000000000000e-10,7.050,0.064430,0.005715,0.999497,-0.000020
69.042553,1947,&,0.066467,0.251423,1.002327,1.002330,-0.001164,4.449443722862e-11,1.000000000000e-10,7.050,0.060767,0.005425,0.999484,-0.000020
69.078014,1948,&,0.066467,0.251462,1.002366,1.002369,-0.001184,4.032144984456e-11,1.000000000000e-10,7.050,0.060591,0.005131,0.999469,-0.000020
69.113475,1949,&,0.066467,0.251502,1.002406,1.002409,-0.001204,3.633586774680e-11,1.000000000000e-10,7.050,0.064284,0.004834,0.999453,-0.000020
69.148936,1950,&,0.066467,0.251542,1.002446,1.002449,-0.001224,3.255533564168e-11,1.000000000000e-10,7.050,0.064469,0.004536,0.999434,-0.000020
69.184397,1951,&,0.066467,0.251581,1.002486,1.002489,-0.001244,2.899355984923e-11,1.000000000000e-10,7.050,0.060806,0.004239,0.999413,-0.000020
69.219858,1952,&,0.066467,0.251621,1.002525,1.002528,-0.001263,2.566051842927e-11,1.000000000000e-10,7.050,0.064921,0.003945,0.999390,-0.000020
69.255319,1953,&,0.066467,0.251660,1.002565,1.002568,-0.001283,2.256268708438e-11,1.000000000000e-10,7.050,0.076291,0.003654,0.999364,-0.000020
69.290780,1954,&,0.066467,0.251700,1.002605,1.002608,-0.001303,1.970327924771e-11,1.000000000000e-10,7.050,0.079190,0.003369,0.999335,-0.000020
69.326241,1955,&,0.066467,0.251739,1.002644,1.002648,-0.001323,1.708249866660e-11,1.000000000000e-10,7.050,0.073825,0.003091,0.999302,-0.000020
69.361702,1956,&,0.066467,0.251779,1.002684,1.002688,-0.001343,1.469780269421e-11,1.000000000000e-10,7.050,0.075900,0.002821,0.999265,-0.000020
69.397163,1957,&,0.066467,0.251818,1.002724,1.002728,-0.001363,1.254417439917e-11,1.000000000000e-10,7.050,0.085195,0.002560,0.999223,-0.000020
69.432624,1958,&,0.066467,0.251858,1.002764,1.002767,-0.001383,1.061440149886e-11,1.000000000000e-10,7.050,0.085956,0.002310,0.999174,-0.000020
69.468085,1959,&,0.066467,0.251898,1.002803,1.002807,-0.001403,8.899360015613e-12,1.000000000000e-10,7.050,0.078202,0.002070,0.999119,-0.000020
69.503546,1960,&,0.066467,0.251937,1.002843,1.002847,-0.001423,7.388300446249e-12,1.000000000000e-10,7.050,0.077662,0.001843,0.999056,-0.000020
69.539007,1961,&,0.066467,0.251977,1.002883,1.002887,-0.001443,6.069134126132e-12,1.000000000000e-10,7.050,0.084437,0.001629,0.998983,-0.000020
69.574468,1962,&,0.066467,0.252016,1.002923,1.002927,-0.001462,4.928717359755e-12,1.000000000000e-10,7.050,0.082803,0.001428,0.998898,-0.000020
69.609929,1963,&,0.066467,0.252056,1.002963,1.002967,-0.001482,3.953130782748e-12,1.000000000000e-10,7.050,0.072611,0.001242,0.998799,-0.000020
69.645390,1964,&,0.066467,0.252096,1.003002,1.003007,-0.001502,3.127951318121e-12,1.000000000000e-10,7.050,0.069605,0.001069,0.998681,-0.000020
69.680851,1965,&,0.066467,0.252135,1.003042,1.003047,-0.001522,2.438513996092e-12,1.000000000000e-10,7.050,0.074199,0.000911,0.998541,-0.000020
69.716312,1966,&,0.066467,0.252175,1.003082,1.003087,-0.001542,1.870160827288e-12,1.000000000000e-10,7.050,0.070683,0.000767,0.998372,-0.000020
69.751773,1967,&,0.066467,0.252214,1.003122,1.003127,-0.001562,1.408473860410e-12,1.000000000000e-10,7.050,0.058700,0.000638,0.998165,-0.000020
69.787234,1968,&,0.066467,0.252254,1.003162,1.003167,-0.001582,1.039489526788e-12,1.000000000000e-10,7.050,0.053925,0.000523,0.997910,-0.000020
69.822695,1969,&,0.066467,0.252294,1.003202,1.003207,-0.001602,7.498913872684e-13,1.000000000000e-10,7.050,0.057096,0.000422,0.997588,-0.000020
69.858156,1970,&,0.066467,0.252333,1.003242,1.003247,-0.001622,5.271784663988e-13,1.000000000000e-10,7.050,0.052504,0.000334,0.997175,-0.000020
69.893617,1971,&,0.066467,0.252373,1.003282,1.003287,-0.001642,3.598065029008e-13,1.000000000000e-10,7.050,0.039535,0.000258,0.996633,-0.000020
69.929078,1972,&,0.066467,0.252413,1.003321,1.003327,-0.001662,2.372996853170e-13,1.000000000000e-10,7.050,0.033611,0.000195,0.995902,-0.000020
69.964539,1973,&,0.066467,0.252452,1.003361,1.003367,-0.001682,1.503308020566e-13,1.000000000000e-10,7.050,0.036019,0.000143,0.994883,-0.000020
70.000000,1974,&,0.066467,0.252492,1.003401,1.003407,-0.001702,9.076824220515e-14,1.000000000000e-10,7.050,0.031140,0.000101,0.993400,-0.000020
70.035461,1975,&,0.066467,0.252532,1.003441,1.003447,-0.001722,5.168896395508e-14,1.000000000000e-10,7.050,0.018098,0.000068,0.991121,-0.000020
70.070922,1976,&,0.066467,0.252571,1.003481,1.003487,-0.001742,2.735742421532e-14,1.000000000000e-10,7.050,0.011004,0.000043,0.987350,-0.000020
70.106383,1977,&,0.066467,0.252611,1.003521,1.003527,-0.001762,1.317154985164e-14,1.000000000000e-10,7.050,0.013091,0.000025,0.980417,-0.000020
70.141844,1978,&,0.066467,0.252651,1.003561,1.003567,-0.001782,5.578125390386e-15,1.000000000000e-10,7.050,0.009970,0.000013,0.965471,-0.000020
70.177305,1979,&,0.066467,0.252691,1.003601,1.003608,-0.001802,1.961444551063e-15,1.000000000000e-10,7.050,0.009543,0.000006,0.924401,-0.000020
70.212766,1980,&,0.066467,0.252730,1.003641,1.003648,-0.001822,5.106559957756e-16,1.000000000000e-10,7.050,0.012513,0.000002,0.785453,-0.000020
70.248227,1981,&,0.066467,0.252770,1.003681,1.003688,-0.001842,7.280956727571e-17,1.000000000000e-10,7.050,0.010454,0.000001,0.644188,-0.000020
70.283688,1982,&,0.066467,0.252810,1.003721,1.003728,-0.001862,2.261653175538e-21,1.000000000000e-10,7.050,0.017601,0.000001,1.000000,-0.000020
70.319149,1983,&,0.066467,0.252849,1.003761,1.003768,-0.001882,0.000000000000e+00,1.000000000000e-10,7.050,0.030697,0.000001,1.000000,-0.000020
70.354610,1984,&,0.066467,0.252889,1.003801,1.003808,-0.001902,0.000000000000e+00,1.000000000000e-10,7.050,0.035697,0.000001,1.000000,-0.000020
70.390071,1985,&,0.066467,0.252929,1.003841,1.003849,-0.001922,0.000000000000e+00,1.000000000000e-10,7.050,0.033458,0.000001,1.000000,-0.000020
70.425532,1986,&,0.066467,0.252969,1.003881,1.003889,-0.001943,0.000000000000e+00,1.000000000000e-10,7.050,0.039615,0.000001,1.000000,-0.000020
70.460993,1987,&,0.066467,0.253008,1.003921,1.003929,-0.001963,0.000000000000e+00,1.000000000000e-10,7.050,0.052929,0.000001,1.000000,-0.000020
70.496454,1988,&,0.066467,0.253048,1.003962,1.003969,-0.001983,0.000000000000e+00,1.000000000000e-10,7.050,0.057990,0.000001,1.000000,-0.000020
70.531915,1989,&,0.066467,0.253088,1.004002,1.004010,-0.002003,0.000000000000e+00,1.000000000000e-10,7.050,0.055437,0.000001,1.000000,-0.000020
70.567376,1990,&,0.066467,0.253128,1.004042,1.004050,-0.002023,0.000000000000e+00,1.000000000000e-10,7.050,0.061031,0.000001,1.000000,-0.000020
70.602837,1991,&,0.066467,0.253168,1.004082,1.004090,-0.002043,0.000000000000e+00,1.000000000000e-10,7.050,0.074059,0.000001,1.000000,-0.000020
70.638298,1992,&,0.066467,0.253207,1.004122,1.004130,-0.002063,0.000000000000e+00,1.000000000000e-10,7.050,0.078863,0.000001,1.000000,-0.000020
70.673759,1993,&,0.066467,0.253247,1.004162,1.004171,-0.002083,0.000000000000e+00,1.000000000000e-10,7.050,0.075889,0.000001,1.000000,-0.000020
70.709220,1994,&,0.066467,0.253287,1.004202,1.004211,-0.002103,0.000000000000e+00,1.000000000000e-10,7.050,0.080932,0.000001,1.000000,-0.000020
70.744681,1995,&,0.066467,0.253327,1.004242,1.004251,-0.002123,0.000000000000e+00,1.000000000000e-10,7.050,0.093522,0.000001,1.000000,-0.000020
70.780142,1996,&,0.066467,0.253367,1.004283,1.004292,-0.002144,0.000000000000e+00,1.000000000000e-10,7.050,0.097917,0.000001,1.000000,-0.000020
70.815603,1997,&,0.066467,0.253406,1.004323,1.004332,-0.002164,0.000000000000e+00,1.000000000000e-10,7.050,0.094436,0.000001,1.000000,-0.000020
70.851064,1998,&,0.066467,0.253446,1.004363,1.004373,-0.002184,0.000000000000e+00,1.000000000000e-10,7.050,0.098890,0.000001,1.000000,-0.000020
70.886525,1999,&,0.066467,0.253486,1.004403,1.004413,-0.002204,0.000000000000e+00,1.000000000000e-10,7.050,0.110949,0.000001,1.000000,-0.000020
70.921986,2000,&,0.066467,0.253526,1.004443,1.004453,-0.002224,0.000000000000e+00,1.000000000000e-10,7.050,0.114834,0.000001,1.000000,-0.000020
70.957447,2001,&,0.066467,0.253566,1.004484,1.004494,-0.002244,0.000000000000e+00,1.000000000000e-10,7.050,0.110777,0.000001,1.000000,-0.000020
70.992908,2002,&,0.066467,0.253606,1.004524,1.004534,-0.002265,0.000000000000e+00,1.000000000000e-10,7.050,0.114595,0.000001,1.000000,-0.000020
71.028369,2003,&,0.066467,0.253645,1.004564,1.004575,-0.002285,0.000000000000e+00,1.000000000000e-10,7.050,0.126056,0.000001,1.000000,-0.000020
71.063830,2004,&,0.066467,0.253685,1.004604,1.004615,-0.002305,0.000000000000e+00,1.000000000000e-10,7.050,0.129358,0.000001,1.000000,-0.000020
71.099291,2005,&,0.066467,0.253725,1.004645,1.004656,-0.002325,0.000000000000e+00,1.000000000000e-10,7.050,0.124668,0.000001,1.000000,-0.000020
71.134752,2006,&,0.066467,0.253765,1.004685,1.004696,-0.002345,0.000000000000e+00,1.000000000000e-10,7.050,0.127808,0.000001,1.000000,-0.000020
71.170213,2007,&,0.066467,0.253805,1.004725,1.004736,-0.002365,0.000000000000e+00,1.000000000000e-10,7.050,0.138617,0.000001,1.000000,-0.000020
71.205674,2008,&,0.066467,0.253845,1.004766,1.004777,-0.002386,0.000000000000e+00,1.000000000000e-10,7.050,0.141280,0.000001,1.000000,-0.000020
71.241135,2009,&,0.066467,0.253885,1.004806,1.004818,-0.002406,0.000000000000e+00,1.000000000000e-10,7.050,0.135912,0.000001,1.000000,-0.000020
71.276596,2010,&,0.066467,0.253925,1.004846,1.004858,-0.002426,0.000000000000e+00,1.000000000000e-10,7.050,0.138338,0.000001,1.000000,-0.000020
71.312057,2011,&,0.066467,0.253965,1.004887,1.004899,-0.002446,0.000000000000e+00,1.000000000000e-10,7.050,0.148453,0.000001,1.000000,-0.000020
71.347518,2012,&,0.066467,0.254005,1.004927,1.004939,-0.002467,0.000000000000e+00,1.000000000000e-10,7.050,0.150435,0.000001,1.000000,-0.000020
71.382979,2013,&,0.066467,0.254044,1.004967,1.004980,-0.002487,0.000000000000e+00,1.000000000000e-10,7.050,0.144355,0.000001,1.000000,-0.000020
71.418440,2014,&,0.066467,0.254084,1.005008,1.005020,-0.002507,0.000000000000e+00,1.000000000000e-10,7.050,0.146037,0.000001,1.000000,-0.000020
71.453901,2015,&,0.066467,0.254124,1.005048,1.005061,-0.002527,0.000000000000e+00,1.000000000000e-10,7.050,0.155427,0.000001,1.000000,-0.000020
71.489362,2016,&,0.066467,0.254164,1.005089,1.005101,-0.002547,0.000000000000e+00,1.000000000000e-10,7.050,0.156698,0.000001,1.000000,-0.000020
71.524823,2017,&,0.066467,0.254204,1.005129,1.005142,-0.002568,0.000000000000e+00,1.000000000000e-10,7.050,0.149880,0.000001,1.000000,-0.000020
71.560284,2018,&,0.066467,0.254244,1.005169,1.005183,-0.002588,0.000000000000e+00,1.000000000000e-10,7.050,0.150799,0.000001,1.000000,-0.000020
71.595745,2019,&,0.066467,0.254284,1.005210,1.005223,-0.002608,0.000000000000e+00,1.000000000000e-10,7.050,0.159442,0.000001,1.000000,-0.000020
71.631206,2020,&,0.066467,0.254324,1.005250,1.005264,-0.002629,0.000000000000e+00,1.000000000000e-10,7.050,0.159982,0.000001,1.000000,-0.000020
71.666667,2021,&,0.066467,0.254364,1.005291,1.005305,-0.002649,0.000000000000e+00,1.000000000000e-10,7.050,0.152410,0.000001,1.000000,-0.000020
71.702128,2022,&,0.066467,0.254404,1.005331,1.005345,-0.002669,0.000000000000e+00,1.000000000000e-10,7.050,0.152554,0.000001,1.000000,-0.000020
71.737589,2023,&,0.066467,0.254444,1.005372,1.005386,-0.002689,0.000000000000e+00,1.000000000000e-10,7.050,0.160439,0.000001,1.000000,-0.000020
71.773050,2024,&,0.066467,0.254484,1.005412,1.005427,-0.002710,0.000000000000e+00,1.000000000000e-10,7.050,0.160239,0.000001,1.000000,-0.000020
71.808511,2025,&,0.066467,0.254524,1.005453,1.005467,-0.002730,0.000000000000e+00,1.000000000000e-10,7.050,0.151907,0.000001,1.000000,-0.000020
71.843972,2026,&,0.066467,0.254564,1.005493,1.005508,-0.002750,0.000000000000e+00,1.000000000000e-10,7.050,0.151270,0.000001,1.000000,-0.000020
71.879433,2027,&,0.066467,0.254604,1.005534,1.005549,-0.002771,0.000000000000e+00,1.000000000000e-10,7.050,0.158397,0.000001,1.000000,-0.000020
71.914894,2028,&,0.066467,0.254644,1.005574,1.005590,-0.002791,0.000000000000e+00,1.000000000000e-10,7.050,0.157456,0.000001,1.000000,-0.000020
71.950355,2029,&,0.066467,0.254684,1.005615,1.005630,-0.002811,0.000000000000e+00,1.000000000000e-10,7.050,0.148369,0.000001,1.000000,-0.000020
71.985816,2030,&,0.066467,0.254724,1.005655,1.005671,-0.002832,0.000000000000e+00,1.000000000000e-10,7.050,0.146956,0.000001,1.000000,-0.000020
72.021277,2031,&,0.066467,0.254764,1.005696,1.005712,-0.002852,0.000000000000e+00,1.000000000000e-10,7.050,0.153330,0.000001,1.000000,-0.000020
72.056738,2032,&,0.066467,0.254804,1.005736,1.005753,-0.002872,0.000000000000e+00,1.000000000000e-10,7.050,0.151661,0.000001,1.000000,-0.000020
72.092199,2033,&,0.066467,0.254844,1.005777,1.005794,-0.002893,0.000000000000e+00,1.000000000000e-10,7.050,0.141830,0.000001,1.000000,-0.000020
72.127660,2034,&,0.066467,0.254884,1.005818,1.005835,-0.002913,0.000000000000e+00,1.000000000000e-10,7.050,0.139654,0.000001,1.000000,-0.000020
72.163121,2035,&,0.066467,0.254924,1.005858,1.005875,-0.002933,0.000000000000e+00,1.000000000000e-10,7.050,0.145293,0.000001,1.000000,-0.000020
72.198582,2036,&,0.066467,0.254964,1.005899,1.005916,-0.002954,0.000000000000e+00,1.000000000000e-10,7.050,0.142917,0.000001,1.000000,-0.000020
72.234043,2037,&,0.066467,0.255004,1.005939,1.005957,-0.002974,0.000000000000e+00,1.000000000000e-10,7.050,0.132365,0.000001,1.000000,-0.000020
72.269504,2038,&,0.066467,0.255045,1.005980,1.005998,-0.002995,0.000000000000e+00,1.000000000000e-10,7.050,0.129448,0.000001,1.000000,-0.000020
72.304965,2039,&,0.066467,0.255085,1.006021,1.006039,-0.003015,0.000000000000e+00,1.000000000000e-10,7.050,0.134378,0.000001,1.000000,-0.000020
72.340426,2040,&,0.066467,0.255125,1.006061,1.006080,-0.003035,0.000000000000e+00,1.000000000000e-10,7.050,0.131330,0.000001,1.000000,-0.000020
72.375887,2041,&,0.066467,0.255165,1.006102,1.006121,-0.003056,0.000000000000e+00,1.000000000000e-10,7.050,0.120090,0.000001,1.000000,-0.000020
72.411348,2042,&,0.066467,0.255205,1.006143,1.006162,-0.003076,0.000000000000e+00,1.000000000000e-10,7.050,0.116460,0.000001,1.000000,-0.000020
72.446809,2043,&,0.066467,0.255245,1.006183,1.006203,-0.003097,0.000000000000e+00,1.000000000000e-10,7.050,0.120720,0.000001,1.000000,-0.000020
